name,score
<<<<<<< HEAD,
isa,3415
isa,4096
￿isa,3393
godverdomme,224
kijk me gaan,1023
ik zweer,4888
ik haat,10214
lol,289
lol,234
Help me,2541
Help me,138
Dickbutt = b,91
lol,275
Help me,1342
Kill me,12102
FUckoffdenni,25314
What????,4245
FUCK YOU IAN,27628
DICK,11046
I suck,17268
Fuck you moo,28533
harambe,1643
harambe,2343
asdfghjk,278
asdfghjkl,1674
harambe,2425
harambe,1956
harambe,7657
wat,110
harambe,3922
harambe,306
haha,539
wat,2376
=======,
Jol,100
kaboutert,6189
kabouter1,4770
kabouter2,3062
￿￿￿￿asklfjdf,4005
Wat?,2600
Supermannetj,22102
Jol,9822
Joel,26053
￿￿￿￿￿￿￿￿￿￿￿￿,8538
aaaa,6372
Ian,23210
gangstamo13￿,16322
gangstamo13￿,13866
gangstamo13,13949
￿￿￿wankstamo,8067
gangstamo13,9972
￿G￿angstamo1,13235
gangstamo13,19756
>>>>>>> origin/master,
llll,4868
zzzz,3006
gangstamo13,17758
zzzz,1064
￿zzzz,2406
￿￿zzzzzzzzzz,8891
gangstamo13,16404
z6656,1596
Riccardo,24252
mo.,132
zz69,319
zzz,648
zzz,1042
z￿zzzzzzzzzz,4670
LLLL,2265
zzz,1466
"mo ",14147
zzzzzzzzzzzz,3001
gangstamo13,14671
gangstamo13,22962
gangstamo13,13136
zzz,3624
z￿zzzz,20652
zzzz,2727
zzzzz,5793
gangstamo13,40239
